,time,product,stock
0,19:10,Burger Gezond,1008
1,19:10,Burger De Grote Honger,77
0,19:10,Burger Gezond,1008
1,19:10,Burger De Grote Honger,77
0,19:11,Burger Gezond,1008
1,19:11,Burger De Grote Honger,77
0,19:11,Burger Gezond,1008
1,19:11,Burger De Grote Honger,77
0,19:12,Burger Gezond,1008
1,19:12,Burger De Grote Honger,77
0,19:12,Burger Gezond,1008
1,19:12,Burger De Grote Honger,77
0,19:13,Burger Gezond,1008
1,19:13,Burger De Grote Honger,77
0,19:13,Burger Gezond,1008
1,19:13,Burger De Grote Honger,77
0,19:14,Burger Gezond,1008
1,19:14,Burger De Grote Honger,77
0,19:14,Burger Gezond,1008
1,19:14,Burger De Grote Honger,77
0,19:15,Burger Gezond,1008
1,19:15,Burger De Grote Honger,77
0,19:15,Burger Gezond,1008
1,19:15,Burger De Grote Honger,77
0,19:16,Burger Gezond,1008
1,19:16,Burger De Grote Honger,77
0,19:17,Burger Gezond,1008
1,19:17,Burger De Grote Honger,77
0,19:17,Burger Gezond,1008
1,19:17,Burger De Grote Honger,77
0,19:17,Burger Gezond,1008
1,19:17,Burger De Grote Honger,77
0,19:18,Burger Gezond,1008
1,19:18,Burger De Grote Honger,77
0,19:18,Burger Gezond,1008
1,19:18,Burger De Grote Honger,77
0,19:19,Burger Gezond,1008
1,19:19,Burger De Grote Honger,77
0,19:19,Burger Gezond,1008
1,19:19,Burger De Grote Honger,77
0,19:20,Burger Gezond,1008
1,19:20,Burger De Grote Honger,77
0,19:20,Burger Gezond,1008
1,19:20,Burger De Grote Honger,77
0,19:21,Burger Gezond,1008
1,19:21,Burger De Grote Honger,77
0,19:21,Burger Gezond,1008
1,19:21,Burger De Grote Honger,77
0,19:22,Burger Gezond,1008
1,19:22,Burger De Grote Honger,77
